concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;785962,05068;772461,5449999999;976650,2200000001;1043401,8684999999;1159106,3838999998;1401509,72;2742,813;4791;0
ADMIRAL;440838,97427999997;425841,25;613137,701;659758,3975;736206,2303999999;860408,73;1431,718;2420;5
STANLEYBET;361387,51437;341719,35;562571,299;624820,7839999999;699884,3807999999;854006,36;1321,074;2393;0
DOMUSBET;464022,95158999995;459147,525;583981,34;616168,332;677878,7662000001;809461,13;2734,88;3895;0
STARCASINO;459517,21949;453014,19999999995;571114,7420000001;605466,1159999999;677289,1204;735024,24;2414,35;3336;0
SPORTBET;253338,30857;253390,79499999998;304208,504;318454,53849999997;344836,2968;382639,17;892,596;1268;0
MARATHON;175098,13281;167445,82;243024,19100000002;269164,6645;302204,033;387801,36;847,489;1186;0
BBET;174935,85489;168804,01;234986,975;253819,28749999998;286277,08729999996;357983,4;648,7;959;1
360BET;40572,14817;37746,75;67847,325;78305,51199999999;97722,8229;158682,54;204,024;298;0
TOTOSI;19856,988260000002;19694,684999999998;27721,109;29561,547;34881,971999999994;40769,78;141,789;202;0
