concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;693076,41795;668114,675;881760,439;1051419,5424999995;1167303,2862;1367722,81;3683,263;5049;0
WILLIAMHILL;642275,08901;604023,8;930247,402;1015995,1825;1173255,0361;1414315,52;3245,768;4979;0
ADMIRAL;622371,53892;611923,45;781628,809;838047,7339999998;961332,8449;1127458,42;2193,798;3303;7
STARCASINO;613272,82114;608278,495;721977,986;754527,9425;823264,7601;945386,0;3493,795;4912;0
STANLEYBET;371599,73008999997;355361,265;555789,5;621053,2064999999;740506,5914;947828,45;1387,248;2555;0
SPORTBET;377795,63984;375618,65;442880,473;462134,1659999999;505606,82690000004;554424,6;1329,13;1878;0
MARATHON;300566,51086000004;302333,03500000003;382280,541;404653,942;453931,99069999997;523888,56;1597,289;2077;0
BBET;242211,99763;239263,915;301508,778;321484,7195;365294,44649999996;429423,2;832,215;1298;1
360BET;44703,27349;41900,81;71490,28;80007,16549999999;99335,5957;141496,74;204,518;273;0
TOTOSI;23236,10913;22981,65;32033,826;34815,921;42163,11499999999;68798,22;153,923;226;0
