concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;342572,75094;332900,79500000004;477336,37299999996;528399,8049999999;620381,4065999999;977815,93;787,707;1071;0
WILLIAMHILL;377400,35836;445434,935;487985,948;501055,7725;539956,4273999999;610317,39;1033,624;1254;0
STANLEYBET;253356,27163;214611,95500000002;428476,67900000006;480995,424;544263,9885;683455,98;497,611;668;0
DOMUSBET;233319,668;215284,16;354891,572;386203,597;438621,4268999999;735840,83;1564,315;2469;0
STARCASINO;163291,77436;168700,505;225914,05899999998;246217,5535;276443,9239999999;346301,49;1009,631;1266;0
MARATHON;127248,92856;117715,27;202422,325;226852,4415;277261,69019999995;351171,93;618,127;751;0
SPORTBET;83645,45073000001;89363,905;135042,565;154446,5705;178258,3822999999;241047,94;374,037;565;0
BBET;89056,25187000001;84637,9;126399,724;137772,59799999997;178098,7015;235781,18;395,516;556;1
TOTOSI;9601,17741;7815,84;14683,626;20421,14049999999;41699,445;86149,78;105,402;137;0
360BET;8768,64096;8575,435000000001;10584,858999999999;11204,8755;12777,3825;20988,579999999998;287,307;338;0
