concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1651116,1943599998;1600802,66;2097265,898;2271441,774;2611756,6764999996;3106030,07;6886,203;9938;0
STARCASINO;1031320,3966699999;1017585,45;1232505,179;1321370,2499999993;1484634,3676;1728896,69;5010,581;7067;0
SPORTBET;791082,8762;769498,475;999403,689;1070722,9335;1218161,0303;1494036,64;2853,619;4069;0
WILLIAMHILL;647405,36651;609343,625;905627,78;989013,8124999999;1106119,1045;1290609,81;3097,408;4846;0
BBET;665000,5493300001;645675,185;861038,9890000001;948335,0594999999;1094443,0641;1284391,73;1654,308;2742;0
STANLEYBET;625903,66801;607205,36;849370,7170000001;947212,3914999999;1128073,0805;1234702,44;2275,115;3216;0
MARATHON;573678,32442;562619,3;718715,652;760265,4224999999;871016,4535;1004847,16;2411,098;3433;0
ADMIRAL;139390,76487;117804,08499999999;224172,732;240340,53549999997;270151,7131999998;370346,91000000003;230,848;417;0
TOTOSI;48446,193060000005;45679,925;67651,214;78018,6945;98704,9279;120189,76000000001;326,266;469;0
360BET;32358,87971;31072,07;46703,085999999996;50882,1965;62612,2083;76368,95999999999;643,105;724;0
