concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;495169,95798;491266,435;536699,34;551750,4685;600436,4733;678873,45;1240,71;1463;0
STANLEYBET;318137,21314999997;278808,94;504139,348;549567,0184999999;638747,039;709020,01;682,754;960;0
DOMUSBET;322075,34079000005;304652,765;448263,036;484960,00899999996;559005,0719;609508,27;1854,793;2844;0
ADMIRAL;322929,42768;317240,54;427179,51200000005;465534,4869999999;633700,9363;839025,87;955,307;1266;1
STARCASINO;225327,13923;223318,20500000002;292937,05;318693,456;365869,7505;437559,62;1331,566;1624;0
MARATHON;171904,84973;160564,78;252122,15400000004;283188,921;325793,3178999999;396980,62;952,084;1199;0
SPORTBET;123130,57827;124581,995;171571,865;186691,02949999998;211434,4889;254088,24;607,642;853;0
BBET;121165,23745999999;116613,26000000001;160540,742;174844,50249999994;216557,29929999998;344987,0;552,133;783;0
TOTOSI;13939,232189999999;12354,31;20982,344;28018,721999999998;43352,636599999976;59518,729999999996;118,754;162;0
360BET;9794,91767;9649,485;12246,082;13022,581499999998;14628,025099999997;18447,35;245,845;303;0
