concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;444371,79614999995;441155,45999999996;476449,767;490682,98949999997;521409,3571;700686,28;831,654;998;0
STANLEYBET;169350,41205;109598,94;364960,894;413980,76649999997;479451,1174;602736,08;294,804;433;0
DOMUSBET;229868,07450999998;211824,01;350885,627;379377,3035;443609,8715;689606,72;1526,458;2418;0
ADMIRAL;186326,46574;162298,55;293531,8490000001;365430,6699999999;476279,3957;629923,15;495,193;719;2
STARCASINO;177933,87866999998;179321,505;246964,964;274551,767;324302,19479999994;484738,85;836,377;1047;0
MARATHON;133288,90003999998;128119,12;178857,703;195521,2565;235116,7328;276425,82;473,247;574;0
SPORTBET;117191,4082;115619,76000000001;169975,77300000002;184705,049;218425,1581;244385,46;252,365;369;0
BBET;67285,97229;61799,69;100947,74200000001;112956,4495;152806,16389999999;211092,18;290,733;387;0
TOTOSI;13911,822269999999;11126,18;20527,815;31862,88149999996;60419,658699999985;80285,66;131,814;168;0
360BET;9075,86817;8511,994999999999;12704,268;13774,1255;16435,234199999995;22166,63;266,548;323;0
