concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;845549,82871;862573,82;1085712,654;1163136,0659999999;1252914,4032;1414695,75;3241,458;5006;0
DOMUSBET;794858,2083099999;789925,04;938290,495;986073,6174999999;1072783,0159999998;1257631,68;4049,875;5225;0
ADMIRAL;641320,44694;624432,31;832373,746;905014,0799999997;1029675,2152999999;1298183,94;2344,137;3627;5
STANLEYBET;444156,70175;422172,985;667061,449;730727,2644999998;815076,7141;960480,55;1749,701;3122;0
STARCASINO;547002,51925;544463,325;663107,512;711296,4774999999;781819,7497;858508,54;3327,882;4422;0
MARATHON;363370,71994;360022,51;448109,971;476569,5185;527926,5135;590351,91;1501,16;2005;0
BBET;331168,45308999997;324690,45499999996;426123,074;460991,95949999994;521270,298;572557,09;921,335;1324;1
SPORTBET;304576,57013;302842,01;378588,38;406920,79;461550,7839;569762,19;1341,784;1812;0
360BET;49518,10504;46786,335;76714,12000000001;88684,30349999998;110959,9827;140150,86000000002;240,687;347;0
TOTOSI;32111,862289999997;30942,614999999998;45488,599;52122,986;62402,841199999995;71498,83;201,971;302;0
