concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1604475,37223;1581651,585;1871106,8939999999;1983375,473;2225146,2843;2905650,59;6018,748;8063;0
STANLEYBET;1213149,53736;1238556,87;1470639,654;1547145,028;1677783,9771999998;1814800,38;1753,61;3300;0
ADMIRAL;1023558,5262300001;994835,87;1299751,486;1416430,7124999997;1709889,4083;2329288,02;2384,194;3465;7
WILLIAMHILL;965704,62975;967083,7050000001;1152784,007;1195612,1025;1307345,4509999997;1374862,24;3499,659;5454;0
SPORTBET;800639,33377;766059,845;1048539,434;1123215,1354999999;1243207,7419999999;1647853,59;2136,192;2960;0
STARCASINO;787249,91361;794250,715;1028689,1440000001;1070997,9375;1158779,707;1276382,92;2942,688;4064;0
MARATHON;450752,4363;442514,58499999996;561089,111;595857,0495;705860,4056999998;1223817,23;2357,331;3208;0
BBET;330769,59376;313685,695;464160,677;523915,7585;632234,8288999998;802614,41;1056,373;1583;2
360BET;61148,71558;57685,744999999995;90048,48;99478,55199999997;118419,53659999998;162792,28;321,232;401;1
TOTOSI;36606,47657;33878,61;51365,766;59129,745999999985;89625,25639999997;129952,25;220,553;322;0
