concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1244718,0424300001;1198385,63;1543463,3190000001;1634875,8655;1778232,4477000001;2038735,83;5052,188;6902;0
WILLIAMHILL;561377,99099;521483,92000000004;832924,6120000001;918957,3589999999;1048415,778;1193151,93;2944,619;4574;0
STARCASINO;655481,35856;644129,365;803526,123;843972,529;951950,7209;1108552,41;3348,862;4974;0
ADMIRAL;576756,01018;565818,365;738095,7220000001;813538,5769999998;917047,3964;1150883,78;2150,082;3389;6
SPORTBET;487860,75331;439187,635;699683,571;745646,1140000001;806441,8263;910661,11;1639,454;2648;0
STANLEYBET;479126,94976;466189,18500000006;671924,34;737033,743;858076,9532999999;1050611,07;1500,383;2828;0
MARATHON;271348,97563999996;260439,0;379400,74500000005;405200,627;455242,2032;499514,51;1489,391;2007;0
BBET;228984,43172999998;221416,16;310861,747;331982,73749999993;376615,663;458828,36;860,614;1313;1
360BET;54459,838240000005;50817,985;87702,997;96855,33799999999;124542,14139999998;176013,17;287,833;402;0
TOTOSI;24499,96622;23209,02;36684,571;40045,6705;50301,370899999994;80539,4;152,812;251;0
