concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;243902,83207;198156,0;471113,21200000006;558194,1659999999;654968,8088;865668,26;323,522;478;0
WILLIAMHILL;192643,09634;132335,285;453179,576;472436,043;502560,9992;539370,63;828,081;1060;0
ADMIRAL;302163,88866000006;295396,41000000003;367365,36100000003;397311,03699999995;464114,66779999994;561829,32;665,419;884;1
DOMUSBET;166197,16363999998;145871,945;275506,48000000004;306871,2569999999;363155,1798999999;478644,35;779,508;1764;0
STARCASINO;210102,98338;201365,505;256041,589;287472,05399999995;343852,37389999995;408606,29;940,284;1134;0
SPORTBET;144596,15780000002;136067,385;194474,627;210286,9415;244742,5984;312108,65;370,595;518;0
MARATHON;74818,98271;65864,435;124871,288;141016,87499999994;176516,6935;228146,32;350,186;488;0
BBET;66123,62035;58268,979999999996;103122,45100000002;122174,1665;161837,4706;390429,23000000004;275,97;423;0
TOTOSI;8175,38912;7237,530000000001;11873,189;14200,58149999999;21455,6832;49741,18;111,233;149;1
360BET;7279,59977;7159,84;9640,578000000001;10255,475499999999;11567,5156;17989,76;170,002;216;0
