concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;436332,05786;412990,08999999997;568567,682;638389,3964999999;724803,3094;827365,45;1618,611;1954;0
DOMUSBET;412142,95365;393065,99;570146,348;622719,9534999998;756063,1113999996;994905,25;1405,717;2458;0
WILLIAMHILL;303474,16042000003;293254,87;385510,065;419608,7595;489819,8134;623065,68;1618,627;1994;0
SPORTBET;249872,9914;242493,385;348516,055;382096,4155;465202,0037;568287,69;687,419;1060;0
BBET;205023,92465;200789,045;282232,211;308185,98449999996;354004,9702;498933,45;523,88;754;0
STANLEYBET;129734,37374;106339,305;209205,76900000003;301464,4464999999;530714,4972;635909,04;558,615;743;0
MARATHON;172799,69334;163471,13;235643,123;255110,41999999995;320960,7807;424941,59;786,393;1033;0
ADMIRAL;97190,06089;93118,17000000001;137207,24400000004;152797,891;190168,33189999993;264850,16;200,793;307;0
360BET;21746,834059999997;18984,175;36061,630000000005;41712,34599999998;58472,4476;96250,68000000001;97,714;138;0
TOTOSI;18594,049769999998;14909,06;32120,480000000003;41387,706;71405,07909999997;109338,21;113,889;155;0
