concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1348328,2494400002;1338118,02;1529829,803;1593474,0115;1733894,0454;2236374,65;6548,83;8477;10
STANLEYBET;1118792,5601199998;1132701,46;1360865,906;1425869,4764999999;1536119,8557;1854476,47;2147,501;3865;0
ADMIRAL;1014752,31725;1005448,11;1243045,157;1311951,0955;1433020,5488;1547935,71;2433,056;3565;4
WILLIAMHILL;1061739,4322000002;1051969,7850000001;1224737,6169999999;1288728,9689999998;1396374,4488;1522414,79;3493,042;5332;0
STARCASINO;985296,83878;988597,56;1143328,797;1186827,2745;1250071,1717;1347341,78;4145,639;5803;0
SPORTBET;830667,37356;821323,215;964025,706;1015063,602;1115422,7610999998;1262920,14;2324,62;3440;1
MARATHON;352941,42655000003;351801,365;455581,755;486025,2445;550774,5931999999;667154,1;1771,123;2303;0
BBET;258170,73079;256689,29499999998;322540,059;346392,73049999995;389992,08229999995;429857,18;1089,036;1693;1
360BET;72362,23111;69776,38;106084,75700000003;119487,224;144092,8373;169433,02;820,155;970;0
TOTOSI;36977,22403;33695,79;55257,724;65464,25949999999;86474,28859999999;111280,53;230,014;330;0
