concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1704824,48884;1317488,47;2661487,216;2812464,2684999993;3070556,4013999994;3268854,16;6290,482;9444;2
STANLEYBET;970611,79955;926573,385;1282842,9810000001;1338696,094;1425680,1342;1638424,67;2599,903;4101;0
WILLIAMHILL;1077220,61143;1066145,285;1272600,03;1333655,169;1467079,0779000001;1625542,28;4667,491;7075;0
SPORTBET;876695,4868600001;1061206,505;1260780,389;1307613,2865;1397195,484;1479568,9;2770,437;4265;1
ADMIRAL;999601,87128;992651,52;1210382,8830000001;1276783,679;1414634,1489;1627745,48;3707,613;5346;3
STARCASINO;944392,8795599999;944402,8;1213217,8010000002;1251881,935;1372006,5202999997;1454457,67;4685,255;6553;0
MARATHON;509363,49637;437106,25;748761,6490000001;773961,6739999999;834341,1273;881904,24;2372,69;3270;0
BBET;446549,28017000004;348520,35;735551,106;767081,303;828114,1245;903672,73;1541,164;2350;2
360BET;57482,80982;55473,44;85632,32100000001;96932,24699999999;115954,6501;153347,17;253,132;367;0
TOTOSI;52634,77893;44360,89;82599,087;92642,8715;118557,8104;131096,08000000002;258,367;425;0
