concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;710844,2639199999;672643,9450000001;911714,403;1062905,296999999;1332475,6582;1482639,79;4110,123;5190;1
WILLIAMHILL;774979,5491299999;773307,495;929742,254;977502,4419999997;1079607,4057999998;1220704,93;2736,832;4501;0
ADMIRAL;488621,29728;477600,265;648667,681;715964,0004999998;831414,0261;1008703,15;1703,495;2736;6
STANLEYBET;385425,91783;365760,04000000004;584674,4110000001;627275,159;718090,2407999999;846624,53;1569,122;2997;0
STARCASINO;416222,18335;411960,48;519367,90300000005;551620,2619999999;604659,3735999999;702793,09;2094,977;2910;0
SPORTBET;376630,95574;374512,295;435628,53400000004;448380,52849999996;490667,316;548053,08;1008,571;1431;0
MARATHON;254067,82778;252352,995;324822,12700000004;346069,6825;390781,42799999996;433183,71;1032,796;1359;0
BBET;211463,57815000002;208571,26;269318,384;294792,8154999999;339967,9422;388827,1;706,316;1109;1
360BET;41218,56239;38273,545;68455,14300000001;77579,8905;95453,13609999997;128227,29000000001;222,377;290;0
TOTOSI;28680,72458;25928,949999999997;45051,184;50124,506499999996;59206,684499999996;106470,51;154,353;235;0
