concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;726788,5621799999;719181,94;927946,548;979527,578;1083798,7271999998;1310002,06;2295,965;4336;0
STANLEYBET;497362,50458;473932,82999999996;691709,6470000001;744776,6839999999;867134,8123;954472,15;1191,779;2336;0
ADMIRAL;431285,83056000003;420673,17500000005;607159,2470000001;662059,4269999999;758021,0827999997;1020037,47;1224,575;2371;0
DOMUSBET;401806,05908;394279,565;522278,9060000001;564261,4405;652924,2488;733743,04;2304,429;3350;0
STARCASINO;361293,13751;357851,19;451514,01300000004;481569,6955;568304,7670999999;676908,88;1670,783;2652;0
SPORTBET;217890,46503;212882,17;278377,411;297283,35349999997;346580,5839;424734,77;652,026;1139;0
BBET;152082,24860999998;148061,66999999998;205916,583;222463,308;256295,35679999998;320188,16;544,323;899;1
MARATHON;130877,14452;124268,93;187989,00699999998;209159,55499999996;262466,93799999997;306799,28;584,236;977;0
360BET;39813,39302;39971,524999999994;65621,886;75747,294;95789,0546;120616,83;124,117;195;0
TOTOSI;20492,52838;19839,050000000003;28747,526;31912,128999999986;37917,9595;43301,06;116,356;189;0
