concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;482172,28717;468591,68000000005;585915,7200000001;644608,3544999999;744722,9058999999;932195,12;1222,422;1726;2
STANLEYBET;294829,09042;262366,64;501205,7480000001;570159,5109999999;674497,8903;846478,91;607,073;876;0
WILLIAMHILL;275427,57058;220399,04499999998;532544,405;569579,7185;644069,2446;696425,75;1271,196;1654;0
DOMUSBET;302673,38268;289103,165;431545,153;475021,876;540143,9994;617006,52;1267,918;2405;0
STARCASINO;312019,98022;299067,655;395867,96800000005;437553,0565;495465,2798;654275,12;1482,171;1897;0
MARATHON;200357,7947;189920,78999999998;285459,628;318501,218;390534,96199999994;463617,24;610,122;850;0
BBET;160959,6845;149807,19;234029,019;260004,24299999993;325321,8438;400621,54;477,02;731;1
SPORTBET;175188,8951;169913,93;222128,611;238249,51549999995;276950,77099999995;356001,5;521,078;746;0
TOTOSI;15778,2384;13677,240000000002;23162,88200000001;29644,66349999998;55945,47059999998;84618,25;147,824;197;0
360BET;11061,468640000001;10324,900000000001;15988,154;18499,021999999997;23253,638;40443,64;310,212;362;0
