concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;542039,30343;526278,6950000001;670884,988;750727,5349999996;883583,1504999999;1030468,78;1483,156;1917;0
DOMUSBET;504092,57951;489207,51;690796,353;739269,5255;860292,665;996405,4;1173,694;2371;0
STANLEYBET;181934,36563999997;142394,64500000002;320582,648;430180,4814999999;677138,1067999998;779849,05;480,752;710;0
BBET;285155,03711000003;278687,485;388642,01;424369,2225;471054,53569999995;605434,06;456,333;672;0
WILLIAMHILL;298857,59959;286739,685;380415,628;410969,19;475816,3582;547090,82;1446,332;1843;0
SPORTBET;191721,02315999998;183404,72;282768,764;315112,54449999996;401187,6778;498101,06;508,501;881;0
MARATHON;196476,38076;187985,365;263760,067;287963,1055;348302,66449999996;481410,73;793,41;1101;0
ADMIRAL;96877,33534;91736,38500000001;134009,55800000002;158913,519;194906,42379999996;238465,55;201,273;299;0
TOTOSI;25648,219390000002;21821,245;41432,773;52447,73049999997;80761,612;122381,45000000001;143,26;204;0
360BET;20333,60435;18081,065000000002;34318,961;38582,40249999999;46498,01409999999;79943,55;84,659;121;0
