concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;257447,38672;212477,38;497200,62100000004;602212,0249999999;727592,0073;815657,53;387,661;546;0
WILLIAMHILL;217515,39546;157786,585;477060,786;501174,98949999997;561716,0017;679913,03;971,753;1340;0
STARCASINO;290355,18156;273965,875;361663,007;406810,98299999995;528568,5985;586629,22;1574,576;2039;0
DOMUSBET;236946,62715000001;212027,725;370108,751;399078,72899999993;438982,35319999995;492980,93;1118,537;2431;0
ADMIRAL;161645,96322;148498,115;245021,87600000002;261251,3565;295557,01129999995;336730,65;345,295;547;0
SPORTBET;152445,64998;148438,16;182611,657;195650,19600000003;222909,1146;254836,46;470,112;644;0
MARATHON;83272,79504000001;81880,785;104444,843;114894,50349999999;134240,925;166586,44;512,398;688;0
BBET;53423,46679;52100,415;71337,91;77742,36249999999;96874,97759999998;117547,81999999999;296,434;431;0
360BET;11010,06955;8417,22;19562,126000000004;24269,820499999998;34695,8319;41824,06;93,761;121;0
TOTOSI;8187,04221;7461,719999999999;12127,778;14344,4895;20746,399699999998;56132,329999999994;87,242;119;0
