concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1075631,60053;1075884,935;1343277,1870000002;1393966,7765;1540743,3743;1784459,59;6372,838;8299;2
WILLIAMHILL;870141,25601;863706,3899999999;1035941,8870000001;1094092,725;1177805,0493;1382716,84;3521,115;5337;0
ADMIRAL;664618,83577;655472,615;842763,961;904088,181;1034569,5021;1205616,55;2670,796;3916;8
STARCASINO;656190,377;654342,2949999999;768996,961;798196,1799999999;853292,1080999997;998928,71;3557,051;5116;0
STANLEYBET;458434,39687;446888,70999999996;635496,8260000001;680500,107;801950,3909;907967,1900000001;1783,265;3008;0
SPORTBET;458752,38489;449544,4;566877,756;599158,4275;651305,4471;699370,92;1946,34;2556;0
MARATHON;276015,40856999997;274072,16000000003;337069,61600000004;358355,22699999996;399154,04069999995;480360,29;1659,212;2105;0
BBET;241503,04572;238930,34499999997;297366,175;316305,143;349103,1331;389611,95;1031,568;1477;1
360BET;51086,81842;48660,165;80026,723;91940,567;110797,78599999995;138892,63;297,955;389;0
TOTOSI;41775,963189999995;40774,945;54720,060000000005;60309,21799999999;72698,12339999998;113294,23;219,037;334;0
