concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;295625,92182;255733,845;516707,033;633786,1365;749711,433;855212,92;444,874;752;0
ADMIRAL;361742,31485;353270,82499999995;499063,79500000004;548949,7755;676342,0168;831450,43;872,46;1534;1
WILLIAMHILL;250373,59104;194227,47999999998;511047,896;541285,4334999999;604832,676;687665,09;1194,979;1587;0
STARCASINO;326266,20382;310216,18;440763,021;483527,874;579619,5436999999;709909,37;1224,026;1779;0
DOMUSBET;310007,81844;291639,115;435440,055;477336,115;549744,4317;683505,73;1916,39;3216;0
SPORTBET;255034,67375;246934,84000000003;338284,24;365554,63499999995;417865,6537999999;533582,1;559,782;904;0
BBET;236157,51134;227309,32;307714,661;329944,86;403690,8414;486624,91;385,072;687;2
MARATHON;149700,27409999998;142581,95500000002;207715,99000000002;227691,118;268379,9301;331422,07;636,604;831;0
360BET;16998,2355;13755,134999999998;30111,884000000002;35638,995;48126,09349999999;69278,19;160,493;204;0
TOTOSI;17210,081149999998;14872,475;26023,611000000004;33907,4335;59112,56769999999;117856,97;156,216;230;0
