concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;431863,52577999997;416983,13;624577,796;695186,9164999998;843686,0581999996;1442274,05;752,756;1123;0
STANLEYBET;293370,49705;240414,23;503318,0360000001;570899,8079999997;700421,5924;793109,26;442,972;649;0
WILLIAMHILL;214260,89808;155520,745;474347,603;497111,573;540572,9506999999;657352,97;876,482;1175;0
DOMUSBET;251721,53571;236671,58500000002;365876,135;402595,45999999996;485288,1503;534792,75;1322,567;2236;0
STARCASINO;264264,88626;251346,15;345075,6340000001;386627,122;453697,3194;589953,97;1002,369;1352;0
SPORTBET;233729,36838;225593,305;313943,12000000005;335304,50599999994;385838,70479999995;502937,63;428,624;664;0
BBET;127028,0482;119003,975;190554,288;225728,54049999997;294355,37539999996;366502,16;308,508;497;0
MARATHON;103095,8945;98957,315;145221,057;161350,30349999998;216232,00409999996;323602,47;389,468;568;0
TOTOSI;13366,951529999998;10934,96;21030,215000000004;29765,810499999985;52069,2432;85802,34;131,294;178;0
360BET;8017,6929;7724,360000000001;11401,199;13396,556;17132,472899999997;40230,92;115,549;154;0
