concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;732519,5856100001;742561,0700000001;977805,496;1062661,4534999998;1198551,5250000001;1376705,72;2655,632;4900;0
ADMIRAL;653642,56829;643342,95;834086,718;890790,3445;1009898,4698;1279940,3;1675,347;2825;3
DOMUSBET;656440,71265;671583,5249999999;811539,236;844725,8715;912232,1265;1082725,1;2954,86;4039;0
STANLEYBET;383782,16772;364088,48;600560,5650000001;652503,7335;747088,4066999999;872079,29;1384,499;2476;0
STARCASINO;462594,85748;454653,555;575307,632;611015,2485;700956,5704;835311,37;2225,082;3406;0
SPORTBET;386259,37174000003;388159,64;442102,84300000005;456941,501;480059,14499999996;523438,45;926,552;1314;0
MARATHON;191198,67945;186705,545;262277,93100000004;284793,04;330597,3619;387946,15;820,82;1253;0
BBET;176801,27437;173935,785;233544,49;257357,792;289431,85419999994;320524,6;692,13;1139;1
360BET;33465,34259;30763,745000000003;60264,053;68477,93149999998;83961,95649999997;113836,35;162,879;237;0
TOTOSI;25191,30824;23990,96;37819,741;42434,51799999999;50599,034799999994;67685,81;142,994;234;0
