concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;840735,3587999999;853379,1799999999;1083737,356;1153563,081;1300799,9963999998;1444532,81;840,865;2184;0
DOMUSBET;927059,22326;912345,975;1068137,682;1134159,3855;1272481,0329;1510179,21;3601,449;4770;0
WILLIAMHILL;641196,1731499999;607821,8200000001;893612,12;969496,4439999999;1103953,3965;1278375,66;1753,12;3343;0
STARCASINO;667363,1032799999;675644,3600000001;806046,218;840305,8845;887686,1459;997307,85;1788,132;2812;0
ADMIRAL;559049,02454;555248,37;708127,273;752828,7235;855876,418;965191,37;1218,682;2133;2
SPORTBET;545789,1053099999;543402,015;624953,667;644350,601;710418,056;840813,74;1007,808;1482;0
MARATHON;209979,47363;205011,675;286506,056;307755,01949999994;364847,8989;417503,57;769,982;1186;0
BBET;168104,93133000002;163090,675;218337,58000000002;233238,86849999995;265171,8582;369512,12;435,345;779;1
360BET;36963,684219999996;33871,435;63182,77200000001;73202,64899999996;92929,454;127007,41;197,714;264;0
TOTOSI;20873,079510000003;19947,46;32577,165;36137,092;43553,6779;79669,11;99,969;162;0
