concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1344297,0218800001;1301233,245;1668116,215;1782345,3589999995;2085939,0919999997;2441420,51;5338,074;7258;0
STANLEYBET;1230773,8207699999;1217405,895;1444220,252;1495737,956;1644033,0479000001;1897524,05;1753,647;3487;0
ADMIRAL;1078468,7541500002;1069102,315;1312843,7820000001;1388499,2345;1588285,7792;1988134,75;2330,799;3862;5
WILLIAMHILL;1073209,7183400001;1069325,06;1259992,063;1326878,004;1415466,0935;1600403,19;3161,907;5044;0
STARCASINO;896296,937;883199,25;1063934,085;1128719,808;1264365,007;1612119,63;2929,556;4498;0
SPORTBET;738984,16025;731448,6399999999;861029,4720000001;901097,9755;1005624,4006999999;1308230,91;1660,855;2369;0
MARATHON;354741,31899;349524,275;449487,512;487715,8724999998;582850,0754;660372,08;1684,693;2160;0
BBET;256586,00386000003;247955,35499999998;344443,076;390828,3864999999;498225,61389999994;630225,06;837,184;1361;1
360BET;54010,878079999995;50867,51;84724,613;93961,38599999998;115696,9821;145612,84;300,568;403;0
TOTOSI;27485,43998;24719,08;41297,993;51760,6385;77410,41069999998;152715,16;166,602;273;0
