concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;292442,36321;226288,62;521107,55600000004;598894,8865;665344,3070999999;724438,13;446,841;658;0
ADMIRAL;344447,96661;324826,55000000005;458229,8650000001;510958,41049999994;583711,7729999999;663865,86;665,759;896;3
WILLIAMHILL;192957,97441999998;128920,525;454261,71400000004;474458,07249999995;555377,2995;922727,92;755,227;1051;0
DOMUSBET;261672,19653000002;246285,47;377189,946;408320,4069999999;478375,9305999999;743414,54;1664,809;2460;0
STARCASINO;161554,98156000001;146269,97;232157,67100000003;260360,50449999995;320613,37429999997;388784,35;893,243;1156;0
SPORTBET;143529,25969;136152,015;185468,662;201273,137;237316,95479999998;349433,89;366,557;496;0
BBET;92859,51191;89116,315;121121,831;134420,68899999995;165888,10799999998;222355,9;282,002;404;0
MARATHON;83271,25443;81243,935;107470,72;119107,932;141546,00519999984;219925,88;509,275;669;0
TOTOSI;12170,093369999999;9461,305;19591,148;37620,95899999999;49566,7101;60547,38;101,677;146;0
360BET;9562,282220000001;9375,585;12883,83;14029,119499999999;16298,498399999997;25354,11;173,865;219;0
