concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;381166,37879000005;332998,41;581702,929;616395,0504999999;692214,8129999998;770575,77;635,321;817;0
WILLIAMHILL;527555,9368;524876,53;569584,071;586326,2119999999;612792,3133;699693,82;1255,784;1488;0
DOMUSBET;408489,10573;392676,07;535889,344;576476,755;640051,3761999999;708242,64;2249,647;3451;0
ADMIRAL;369265,00577;368245,28;470537,668;510688,47599999997;588466,2220999999;962559,5700000001;1053,122;1372;0
SPORTBET;211904,84938;209237,97;284147,07;304408,4075;346699,50299999997;376563,83;654,856;894;0
STARCASINO;204989,85746;207112,7;274328,424;303918,19349999994;345863,7962;391342,56;1260,598;1505;0
MARATHON;189461,52565;186332,005;227841,865;239735,9875;270649,44489999994;311829,58;929,175;1191;0
BBET;137885,38849;134486,245;177352,833;191920,5085;225600,6339;281360,3;543,218;707;0
TOTOSI;25766,069359999998;22031,275;33917,498;61227,32149999995;81271,9691;124466,28;165,428;203;0
360BET;13180,437;10834,91;27853,605;30268,031499999997;34914,9379;43545,509999999995;304,804;363;0
