concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;229725,50122;190702,71000000002;445084,56700000004;507058,844;639521,0086999998;731287,3;350,957;506;0
WILLIAMHILL;203509,75657;144555,985;465778,544;483220,39249999996;518196,81;592917,65;971,16;1269;0
ADMIRAL;323436,12298000004;315325,79500000004;409813,672;437850,98499999987;507789,0186999998;603225,16;729,383;1023;1
DOMUSBET;139917,57035999998;116698,45999999999;249787,813;277416,5979999999;336353,6086;429585,55;722,518;1796;0
STARCASINO;162204,05899000002;140381,39500000002;221741,584;259320,41499999992;797782,6632999999;903424,28;843,707;1129;0
SPORTBET;174499,21982;170546,505;220399,006;238372,235;270842,0207;331816,29;258,258;375;0
MARATHON;78423,71187999999;75393,59;110732,662;123475,84999999998;149638,14539999998;178995,07;326,93;467;0
BBET;69671,44893000001;64991,655;101981,35000000002;118848,54849999998;148430,33899999998;227137,75;253,299;400;0
TOTOSI;10336,78526;8282,720000000001;15492,493000000006;22299,028999999977;43306,999899999995;77604,54000000001;84,682;135;0
360BET;7256,279280000001;7105,625;9225,175;10021,855;11470,1204;35136,62;195,066;242;0
