concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2296292,94843;1891882,33;3935757,6859999998;4014306,5670000003;4130317,8704;4233466,26;5926,189;9468;0
STARCASINO;849250,50913;861875,18;1112923,94;1167828,3305;1229303,1996;1339815,04;3911,444;5437;0
ADMIRAL;794910,78399;789356,74;1002252,0910000001;1075494,7274999998;1240871,3022;1544422,83;1903,338;3639;0
SPORTBET;639845,62617;500632,76;1026403,002;1064784,8665;1105396,87;1145559,78;1844,404;3087;0
WILLIAMHILL;716594,13703;693614,1;940746,7999999999;1011755,1185;1175982,3249999997;1336838,17;3570,123;5134;0
STANLEYBET;789408,5932;787390,205;920367,0920000001;962999,6154999998;1064383,4920999997;1166402,31;1886,731;2671;0
BBET;399655,57902;292265,515;700405,5850000001;731610,674;780541,3540999999;837402,1;966,194;1624;1
MARATHON;321185,99444;254213,645;658264,3330000001;705792,928;763820,4049;838199,79;1428,441;2366;0
TOTOSI;62714,03587;84086,345;105779,301;109452,1195;115300,8587;129669,09999999999;164,406;285;0
360BET;51809,50877;49605,74;80581,31700000001;89185,37099999998;108901,74699999999;163956,85;216,878;300;0
