concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1198104,987386;1098535,415;1772118,9270000004;1985106,087;2263924,8901000028;3135533,88;3301,7288;4733;0
STANLEYBET;874840,0597639999;925067,265;1143059,089;1210950,5650000002;1339836,8784;1753087,84;1012,5372;2294;0
ADMIRAL;803482,731286;768713,65;1047679,9960000002;1173658,1165000002;1471484,8422;3004697,02;1241,808;2296;5
WILLIAMHILL;908350,1794139999;905970,26;1092125,727;1146927,824;1272227,4324000007;1671103,42;1979,1502;3388;0
STARCASINO;648398,565822;631400,605;786442,948;849014,4745000001;1009021,9571000007;1594117,92;1986,8978;2765;0
SPORTBET;337306,45318;316000,115;489750,70100000006;561770,192;701084,4498000004;1104613,75;810,8004;1380;0
BBET;325786,298244;334689,33499999996;477553,982;535418,9654999999;727697,4012000003;1401576,87;583,8564;1161;1
MARATHON;219238,16398;209999,12;294052,08;328948,8205;427396,8537000003;679349,14;1109,8572;1697;0
TOTOSI;58949,397764;59596,615000000005;83946,50200000005;98112,269;137125,5457000001;317510,58;194,7316;300;0
360BET;33905,623738;31553,58;47281,65700000001;53216,368500000004;64918,622500000034;114714,74;252,9408;332;0
