concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;898102,41721;864691,045;1154584,036;1279513,6154999998;1577703,7260999996;1894078,4;3015,135;4414;0
STARCASINO;516840,20961;495064,245;683980,1610000001;749407,3444999999;849775,9737000001;952068,7;2375,965;3427;0
WILLIAMHILL;408728,18925;397757,83999999997;520258,061;561009,9115;651029,2171;810141,23;2140,604;3177;0
STANLEYBET;249925,64049000002;208717,69;410093,974;554385,966;755238,2827;840021,54;841,222;1181;0
SPORTBET;333348,93592;317306,05000000005;476073,167;536083,4329999997;640594,588;774836,37;1061,622;1727;0
BBET;250399,42739;235121,99;357816,397;407305,0964999999;512676,24539999984;797043,47;614,873;1277;0
MARATHON;256842,63452000002;245740,8;335745,641;365689,6559999999;472126,94469999993;571635,05;1203,493;1780;0
ADMIRAL;95821,50112;90072,925;136247,182;157491,10749999998;210014,18789999996;296281,44;195,808;324;0
360BET;30756,555350000002;29511,14;44982,793;50044,392499999994;58566,51269999999;78907,11;131,962;211;0
TOTOSI;21325,15751;18416,64;33045,65200000001;39360,655999999995;59361,84219999989;106630,81;162,621;222;0
