concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;386243,00152;385452,33499999996;438349,095;459199,94249999995;493360,6212;541628,62;4291,94;5133;0
WILLIAMHILL;175571,41138;99434,04999999999;411406,049;423121,4185;448889,00369999994;537424,41;711,246;944;0
ADMIRAL;258656,37031;248681,40999999997;311267,315;338568,45949999994;401513,15119999996;595374,55;617,434;810;4
STANLEYBET;210758,42056;199170,28;251523,94400000005;288525,23099999997;338751,6846;388026,55;360,193;489;0
STARCASINO;139493,09701;154408,945;181581,732;190095,07549999998;213900,6937;272901,98;795,651;927;0
SPORTBET;110697,22003;105019,535;135935,052;153065,96349999998;226938,3276;317167,55;369,09;606;0
BBET;78207,8967;75598,48000000001;106913,847;121498,8515;149545,2762;181476,01;316,439;457;0
MARATHON;57236,958829999996;51587,020000000004;84370,296;99416,91949999999;135339,98399999997;185973,58000000002;407,492;513;0
360BET;11392,471160000001;11240,01;14580,119999999999;15813,6905;17425,9776;25680,079999999998;141,105;183;0
TOTOSI;7889,81189;6927,66;9135,308;11265,064;40369,026499999985;55793,06;136,327;180;0
