concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1248857,97355;1221282,6;1510546,412;1615636,5289999999;1861850,9346;2490411,12;4650,17;6029;0
STANLEYBET;1185205,63721;1160660,955;1386146,168;1465768,5695;1578098,5097;1724061,7;1334,109;2541;0
WILLIAMHILL;995932,91001;992488,415;1163204,8029999998;1219954,1245;1288932,4503;1399112,86;2730,157;4617;0
ADMIRAL;798123,58806;778909,53;1016373,2760000001;1099229,3975;1376860,9528999995;1972707,66;1848,083;2827;6
STARCASINO;864019,23541;850280,7450000001;1031149,019;1094071,5469999998;1229815,0044999998;1477926,32;2548,365;3689;0
SPORTBET;818392,26113;813128,94;942488,802;978812,9375;1068873,9662;1562614,29;1381,764;2038;0
MARATHON;316197,58267000003;311185,45;407730,558;444187,8409999999;532050,6738999998;715140,28;1236,939;1792;0
BBET;194773,62372;185491,925;258898,811;306107,89249999996;423500,2489999999;622346,86;744,688;1119;1
360BET;42667,374579999996;40468,185;68236,72;75184,30949999997;98304,9681;115552,91;240,818;306;0
TOTOSI;31247,272370000002;26458,805;50825,97900000001;61835,75599999996;97311,08249999999;168528,41999999998;151,399;243;0
