concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;359063,75654000003;345227,63;497157,01;557608,7049999998;650735,4930999998;941665,5;928,129;1431;0
WILLIAMHILL;358894,71929000004;448220,385;517452,628;539894,7825;640090,8019999999;955154,84;1237,169;1530;0
STANLEYBET;336779,80484;309337,88;474548,124;532354,6919999999;618270,3120999999;717499,53;567,369;768;0
DOMUSBET;312260,57917000004;307890,37;405686,05700000003;425352,4555;480522,22;529463,93;1863,681;2927;0
STARCASINO;280022,52563;277514,07999999996;327989,81;342857,3744999999;385924,7723;434741,42;1578,145;1847;0
SPORTBET;193063,73094;196046,38;243817,677;262514,47099999996;306915,09119999997;340995,02999999997;673,207;910;0
BBET;137971,07562000002;126257,475;207172,272;231225,04649999994;326034,1679;397972,98000000004;498,807;724;0
MARATHON;139983,12766;134969,41499999998;194740,013;212557,9225;248764,40819999998;332702,37;763,362;996;0
TOTOSI;11923,91741;10684,515;16369,043000000001;19793,435999999994;45733,9962;57727,04;123,623;176;0
360BET;11232,86741;10917,564999999999;12993,333;13865,131999999998;18425,3118;54510,95;324,742;378;0
