concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;300398,86447;370631,08999999997;404544,794;415915,376;443367,11240000004;715425,87;512,919;656;0
STANLEYBET;189744,47268;168382,60499999998;273401,25600000005;319210,4595;369352,3613;480247,17;228,799;300;0
ADMIRAL;186746,14336000002;190523,265;275549,51;301213,8785;378515,65300000005;504698,76;360,773;499;0
DOMUSBET;191988,46829;187130,755;232949,058;245777,829;283480,023;322238,24;1951,11;2812;0
STARCASINO;121539,99012;129479,545;154699,12100000004;169453,51699999996;199776,82479999994;738273,4;589,958;701;0
SPORTBET;88219,50732;106066,335;122311,462;129868,65599999999;155216,554;186397,76;174,008;274;0
MARATHON;41208,333810000004;34136,05;70126,23100000001;81127,10399999998;112288,70779999999;186809,96;303,903;396;0
BBET;44568,349689999995;42552,955;63472,733;73872,3465;93006,59719999997;136460,09;143,413;222;0
TOTOSI;7372,95524;6925,085;9337,753999999999;11232,774;20595,806099999998;52677,46;87,083;123;0
360BET;7387,888309999999;7147,8099999999995;9430,688;10227,117999999999;11945,669499999998;18273,67;117,215;148;0
