concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;532651,80125;521625,03500000003;670730,8870000001;717307,451;793181,9312;1020084,9299999999;2565,669;3587;1
WILLIAMHILL;583452,48713;570998,0800000001;680593,938;702941,252;754190,3236;919950,23;1225,715;1473;0
ADMIRAL;394791,31067000004;370074,645;553554,676;619900,4484999999;762243,7603999999;928609,91;1031,383;1339;3
STANLEYBET;307716,78117000003;270145,255;483799,185;545985,1924999999;613723,3532999998;717707,42;632,665;860;0
STARCASINO;254356,1993;254158,97;326754,503;351406,32249999995;425189,125;674465,38;1493,773;1833;0
BBET;183837,36481;174587,305;261776,474;293787,38049999997;369621,3852;421111,96;549,808;768;0
SPORTBET;197092,50572;193410,32;257342,484;279725,256;321249,3075;414381,17;642,593;892;0
MARATHON;183593,31144999998;178107,21;252404,611;273206,72549999994;322004,8402;364886,29;763,881;922;0
TOTOSI;19789,542390000002;17505,015;30125,967;36728,67799999996;58884,952399999995;96341,66;169,859;215;0
360BET;15544,38393;14559,625;23178,885000000002;25961,893;35765,78629999998;53342,18;389,418;451;0
