concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;354653,87405;422455,81;464123,862;483758,37049999996;514843,7875;764461,09;1006,968;1221;0
STANLEYBET;256495,38509;231547,12;370760,96;406689,21099999995;453167,0923;604149,01;515,197;671;0
ADMIRAL;268179,94247999997;271385,695;364830,623;399303,8464999999;512047,1477;696606,81;749,212;1021;0
DOMUSBET;218819,1612;218579,225;288161,473;304572,4545;335215,0427;480480,65;1343,936;2187;0
STARCASINO;194390,54587;190820,56;225887,127;237465,3895;261244,99929999997;320645,70999999996;1042,103;1274;0
SPORTBET;108032,52017;114958,235;146141,449;156841,6235;185500,0253;241251,45;467,673;628;0
MARATHON;110116,96916;108023,965;136615,31900000002;147123,7795;172747,211;236775,48;605,811;761;0
BBET;65674,71303;62197,97;90065,79100000001;104418,43449999997;134576,98189999998;154473,16;344,522;529;0
TOTOSI;8311,79585;7238,7;10908,84;14792,951;42220,8327;84804,40000000001;97,584;133;0
360BET;9572,833560000001;9175,689999999999;12507,389000000001;13408,494499999999;15308,142699999999;17219,079999999998;186,999;226;0
