concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;471404,65568;467580,975;505785,21;521491,12549999997;571534,0676;605508,6;974,405;1206;0
ADMIRAL;289133,15955000004;284135,83499999996;399969,753;452503,35;592154,4225;793536,47;605,925;830;0
DOMUSBET;270375,26905;256155,53;394253,58400000003;422951,45749999996;480159,94239999994;632558,6;1558,272;2512;0
STANLEYBET;220631,71542;199156,465;273442,128;404045,81349999993;484987,68019999994;605636,57;401,019;514;0
STARCASINO;156681,67975;157765,32;219028,12399999998;237862,37399999995;285986,3572;377045,38;831,678;1073;0
MARATHON;133395,91028;121270,19;210274,85100000002;232224,5665;277242,3403;325848,03;574,746;753;0
BBET;104580,6918;97460,16500000001;159547,889;181495,505;233848,9976;334531,53;366,463;529;1
SPORTBET;86215,05748999999;82664,215;135098,324;147804,75649999996;183181,6784;230106,55;360,793;543;0
TOTOSI;10132,158;7875,960000000001;18702,064000000002;23958,185;33207,63689999999;89301,54000000001;92,765;126;0
360BET;7321,69969;7129,030000000001;8920,978;9524,2045;10668,067000000001;24090,5;145,746;176;0
