concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;734509,15535;725510,635;904038,9460000001;953862,9024999999;1055408,6868;1193256,1;2564,381;4208;0
DOMUSBET;560135,83656;552796,685;671553,456;706812,3759999999;825451,6453999999;911885,6;4284,413;5429;1
ADMIRAL;484186,67941000004;465997,37;644387,8269999999;701000,282;807094,3463;894952,44;1464,674;2458;6
STANLEYBET;354515,19083;331359,89;549748,6400000001;616204,603;729468,7217999999;1030022,92;1245,019;2600;0
STARCASINO;443834,20037;442809,51;537607,3890000001;571143,2209999999;627376,414;698990,01;2130,449;2999;0
SPORTBET;256630,29433;254888,16;306896,077;324395,2465;364578,14149999997;426580,6;920,616;1281;0
MARATHON;167345,28236;163291,84;222288,05200000003;241949,96349999995;285077,4809;320461,1;809,847;1128;0
BBET;154405,76137999998;151541,925;200750,76700000002;219113,80049999998;253746,8137;319648,07;607,82;944;1
360BET;50671,46432;48241,335;81027,23800000001;90053,386;107149,1115;142185,09;333,794;415;0
TOTOSI;23505,376350000002;22922,699999999997;31816,005;35924,757;44677,5942;94154,06;166,826;231;0
