concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;461379,41006;450012,875;562425,459;609088,321;683821,2687999998;914292,33;1173,112;1554;5
STANLEYBET;323381,26156;270487,66500000004;529471,812;569278,1559999998;641980,7211999999;745521,75;630,816;824;0
WILLIAMHILL;491994,88406;487361,0;535841,667;549438,6529999999;600901,0769999999;755970,19;1189,765;1425;0
DOMUSBET;367334,69026999996;350962,445;489148,808;531738,6774999999;590858,0913999999;660413,72;2328,656;3554;2
SPORTBET;246988,64575999998;243379,28;318890,85400000005;342370,2719999999;384690,05919999996;448662,05;785,123;1095;0
STARCASINO;210103,47655000002;200070,25;284146,237;306859,9474999999;371157,4836;423239,95;1317,16;1684;0
MARATHON;199509,32618;191460,485;274168,498;300904,0325;346845,0696;457064,61;1014,878;1254;0
BBET;147286,81256;140768,39500000002;199421,569;220114,117;268764,2377;375196,35;572,138;836;0
360BET;13515,40649;11762,814999999999;21746,551000000003;29050,73599999999;35694,13449999999;42824,36;249,678;312;0
TOTOSI;16140,76008;14688,39;23125,671000000002;27689,101499999968;44764,36729999999;67075,10999999999;138,672;191;0
