concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;473358,82361;469269,195;510866,461;525275,993;577008,7904;796810,41;1048,155;1244;0
DOMUSBET;244637,82671;227130,305;365385,767;396170,16799999995;449234,0274;523568,9;1497,675;2419;0
STANLEYBET;211815,18752;188487,03;284023,662;396010,69849999994;451098,1341999999;567100,23;402,857;505;0
ADMIRAL;250757,87447;258478,03;346027,215;382086,5554999999;460920,68019999994;767371,55;677,113;860;3
STARCASINO;173184,82817;177609,06;235025,834;252127,117;279118,5423;363916,4;978,0;1183;0
MARATHON;130208,21537;121061,70000000001;208833,462;232056,95499999996;264265,3196;313487,23;761,28;1009;0
SPORTBET;84904,79353;80175,98999999999;127369,11500000002;138242,4355;164380,77749999994;209976,84;400,959;559;0
BBET;81507,87964;77672,755;114238,999;128421,456;180867,52999999997;309535,70999999996;358,032;469;3
360BET;8752,19584;8151,105;10644,536;15988,362499999997;17899,4979;20589,699999999997;131,633;168;0
TOTOSI;8471,34372;7182,215;11931,596000000001;15508,634999999991;32366,710799999993;100262,58;91,59;123;0
