concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9353996,20562;9304096,515;10338264,855;10607414,436499998;11194605,2372;11921065,43;42239,326;50077;5
STARCASINO;226308,60426;196626,57;349659,797;452359,8135;515738,9706;542045,99;764,46;947;0
STANLEYBET;111662,27769;70363,075;224597,149;372383,17;614464,3847999999;777438,79;253,924;356;0
WILLIAMHILL;200595,73759;188890,63;279332,637;298940,9469999999;375866,79289999994;464386,51;795,881;1059;0
ADMIRAL;96824,87769;90602,82;138983,322;159156,541;191444,68509999997;302999,06;195,964;296;0
SPORTBET;100769,33683;94683,23000000001;141927,657;157604,444;184883,9662;221750,61;346,84;478;0
BBET;61788,20403;58276,91499999999;85156,519;96771,83549999997;117516,9252;135174,84;233,316;327;0
MARATHON;68413,22014;67627,36;86989,74;94365,85349999995;114302,09829999998;137374,36000000002;381,8;525;0
360BET;8236,1463;6064,76;21044,322;23050,662;27964,904499999997;46088,34;45,54;68;0
TOTOSI;8348,65742;8665,505000000001;12458,637;13578,267499999998;19028,111999999997;32519,73;62,669;93;0
