concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;417646,91977;412980,225;451694,676;468053,55049999995;499776,56149999995;634429,78;882,587;1027;0
ADMIRAL;271582,61565999995;264084,62;327381,86;350896,26999999996;412506,21489999996;537451,41;571,887;722;0
STARCASINO;190322,86171;190364,71500000003;232238,6;244506,4835;268361,7776;324193,44;925,994;1101;0
STANLEYBET;191108,02657;187165,15;210581,353;220972,75350000002;251546,7096;406117,32;342,235;480;0
DOMUSBET;162360,51045;160242,735;191854,76400000002;217812,18499999997;251203,79219999997;295508,94;1463,746;2049;0
SPORTBET;126175,58987000001;130278,52;168609,434;182747,38199999998;222719,1829;300480,58;353,727;504;0
BBET;80961,95998999999;76570,805;111120,74200000001;128505,95899999997;159928,2188;205985,23;280,677;390;1
MARATHON;61513,42504;54933,64;95374,68700000002;118975,72549999997;146337,40079999997;228216,48;503,528;633;0
360BET;12647,69799;12511,535;14780,237000000001;15503,66;18005,8417;30952,24;335,107;383;0
TOTOSI;7217,782679999999;6196,525;9318,513;13027,143499999996;36093,70399999999;49178,85;93,895;129;0
