concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;353090,93531000003;336171,155;452551,168;499659,00549999985;621971,9811999999;858503,61;740,081;920;0
WILLIAMHILL;138778,23459;108377,57999999999;216875,70900000003;417951,6345;451056,9538;543777,19;932,101;1139;0
BBET;151447,92778;131426,34;239026,18300000002;277743,45499999996;355343,6027;456687,4;382,303;501;1
DOMUSBET;174522,83563999998;168933,05;221286,403;241055,00749999998;283540,1467;323367,15;1580,479;2114;0
STARCASINO;177020,36022;173636,055;198639,284;212122,52099999998;244692,88450000001;298660,18;1087,564;1276;0
STANLEYBET;91679,93251;61547,815;201752,253;211898,68449999997;239742,18519999995;299339,66;427,801;630;0
SPORTBET;134761,11507;128448,92000000001;178970,11800000002;196728,38049999997;239924,82399999996;315818,22000000003;432,703;589;0
MARATHON;64877,90847;56723,155;97837,17400000001;123557,7995;177244,62859999997;339444,86;508,219;630;0
TOTOSI;14049,67107;12691,09;17697,259;22526,943499999983;45864,283299999996;60659,2;83,7;117;0
360BET;11064,768779999999;10967,93;13542,608;14515,214499999998;16957,442099999997;26082,030000000002;201,326;245;0
