concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;193410,22890000002;117741,375;431180,72099999996;445867,4895;485269,2823;541800,62;826,2;1059;0
DOMUSBET;362889,17651;359935,855;407626,045;425810,757;457835,7672;588192,9;4586,096;5047;0
ADMIRAL;260606,84028;249555,255;317515,07399999996;359838,4239999999;526068,7972;691279,64;540,392;672;0
STANLEYBET;203385,26041;190575,74;256538,3610000001;312101,571;363743,6899;403695,6;317,446;395;0
SPORTBET;109999,02810000001;108782,61000000002;169314,667;201175,2935;232859,6732;261199,58;250,689;408;0
STARCASINO;122569,96569;108645,925;176018,088;189558,90549999996;216865,4877;237557,8;872,168;1037;0
MARATHON;65284,19934;62134,020000000004;93392,40000000001;107309,409;138661,3311;191132,76;473,758;600;0
BBET;67175,04166;65113,605;89983,40000000001;102084,954;131153,47859999997;262979,02;263,135;367;0
360BET;10012,622539999998;9747,845;12252,353000000001;12991,646499999997;15294,194699999996;22054,89;173,565;204;0
TOTOSI;8395,045320000001;7889,799999999999;10105,133;11136,3875;24416,073399999987;54598,59;157,791;200;0
