concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1324738,76827;1291796,565;1539408,464;1677290,601;1936921,0285999996;2482042,97;5693,349;7367;0
ADMIRAL;1128021,8051099998;1089028,755;1452256,7789999999;1597274,6094999996;1875703,0365999998;2997974,85;2730,841;3897;9
STANLEYBET;1165299,40499;1168588,8250000002;1393058,806;1465521,9264999998;1614094,5845;1756257,66;1807,783;3264;0
WILLIAMHILL;923380,04726;908013,2150000001;1195535,773;1272578,037;1377134,147;1593508,89;3947,267;5853;0
STARCASINO;941757,13282;939873,67;1130760,0720000002;1194108,9575;1337237,6113999998;1522191,91;3474,61;4800;0
SPORTBET;819851,8922;807329,65;965985,819;1018750,3024999999;1153016,6011999997;1447951,46;2009,816;2800;0
MARATHON;793820,46537;786400,3300000001;920491,8389999999;970422,7635;1062746,5691999998;1254788,71;2508,887;3231;0
BBET;375878,40002999996;345207,12;560694,683;625970,5920000001;767482,8706999997;1179214,8;1095,372;1752;1
TOTOSI;95410,85084999999;95627,9;151511,667;170499,3185;197526,39839999998;243619,69;226,12;367;0
360BET;53218,11899;49958,455;84155,42800000001;95405,44750000001;126893,0256;195954,39;291,491;380;1
