concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1484743,42114;1256079,765;2375890,8950000005;2701532,2219999996;3154277,9061999996;3964757,35;5802,144;8492;2
WILLIAMHILL;965605,60894;954581,165;1150697,5960000001;1198006,3904999997;1309871,826;1648023,59;3875,201;5670;0
SPORTBET;610347,69092;486729,905;967649,763;1008419,7514999999;1068578,3638999998;1112023,41;1990,303;3048;0
ADMIRAL;718263,73901;706525,0800000001;894108,353;971809,0715;1109380,7875;1285770,18;2650,974;4297;6
STARCASINO;725475,66769;722754,5;885925,084;942661,9365;1056318,3228;1139116,89;3886,265;5451;0
STANLEYBET;524341,74667;512675,105;739772,4170000001;800454,8359999997;913070,1025;1092217,5;1896,551;3492;0
BBET;417494,16124;402576,145;554528,09;586497,0190000001;674203,1756;816525,86;1210,503;1953;1
MARATHON;367162,31003000005;349095,745;495548,311;525307,5255;584475,2091;635517,26;1959,491;2578;0
360BET;50895,87077;47777,285;78992,445;89078,81299999998;115104,1106;137044,62;235,961;333;0
TOTOSI;41521,854380000004;38288,369999999995;59475,277;67312,98399999998;87654,25809999999;109849,64;224,533;343;0
