concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;346944,53017000004;418530,63;467222,966;479623,7165;505396,6209;541764,32;804,395;987;0
ADMIRAL;257650,48356999998;255101,755;367849,987;406289,7805;501847,8051;764925,44;604,942;813;4
DOMUSBET;269589,25155;270078,595;317833,522;338726,88849999994;376723,77199999994;405805,77999999997;1494,598;2112;0
STANLEYBET;208104,65721;195554,485;242771,562;329196,39149999985;380046,49599999987;440720,56;470,933;607;0
STARCASINO;106056,97188;89978,85;161042,58800000002;174985,47249999995;201272,0653;220921,94999999998;762,284;943;0
MARATHON;91801,38326;91818,79000000001;134475,28100000002;151512,9765;173533,73129999998;201498,0;438,603;552;0
BBET;88256,45006;83893,63500000001;117772,266;132157,4225;156286,42539999998;186256,74;311,999;416;0
SPORTBET;85075,75966;92917,72;119538,52600000001;130099,755;150193,7909;189646,05000000002;306,124;438;0
TOTOSI;13116,19321;8974,5;26614,627;29292,11399999999;40133,77179999998;116248,72;113,943;147;0
360BET;8544,679310000001;8327,06;10401,667000000001;11320,061499999998;13600,1679;22477,18;186,765;223;0
