concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;293624,85066000005;231601,175;548873,731;577691,6815;649484,1983999998;780173,14;1065,321;1378;0
STANLEYBET;274987,30925;246385,22;469421,63300000003;558497,8974999998;720572,7451;796992,54;429,68;563;0
DOMUSBET;269199,24194;252991,06;414577,54000000004;454619,908;504099,7295;613100,52;922,321;2140;0
STARCASINO;292801,29300999996;283133,735;381337,749;425731,08599999995;574615,2906000001;637828,07;1189,783;1522;0
SPORTBET;211493,82105;209994,54499999998;276445,878;302306,61399999994;342692,00419999997;396116,67;411,038;601;0
ADMIRAL;145500,9469;130780,08;228302,91499999998;245968,64849999998;282391,4243999999;365404,27;229,412;370;0
BBET;123555,84437;118077,765;168827,511;185661,28999999998;217293,30429999996;257134,42;357,364;490;0
MARATHON;110622,27545999999;106499,985;154657,95500000002;166863,8365;190979,2823;226811,37;433,687;584;0
360BET;12019,68775;8677,32;23970,308999999997;27542,3235;36467,51139999998;49919,19;73,516;98;0
TOTOSI;13001,26216;10832,875;19086,053000000004;26012,656499999994;54313,92939999999;104084,92;73,687;109;0
