concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1506439,6548199998;1490873,37;1755237,893;1843781,1834999998;2009514,8705999998;2657976,51;6058,104;8036;0
STANLEYBET;1201593,1469100001;1223546,335;1453514,6539999999;1518934,01;1629175,4804;1676848,37;1734,818;2993;0
ADMIRAL;958929,10306;944387,4;1210078,644;1308798,2495;1487495,0753999997;1707884,38;2213,76;3416;8
WILLIAMHILL;970030,72025;966230,4450000001;1173787,491;1237006,9925;1346268,9869999997;1574897,34;3265,696;5230;0
STARCASINO;948840,06597;940964,79;1129039,092;1178894,575;1295076,6186000002;1490143,14;3188,803;4224;0
MARATHON;659787,71806;651209,81;840714,404;884359,1314999999;971037,5684000001;1034437,68;2447,528;3432;0
SPORTBET;648522,21093;637880,375;761862,391;806793,4829999999;895780,7302999999;1133239,72;1874,881;2478;0
BBET;380417,14108;356633,0;540205,694;597367,7294999999;720240,1903;1011264,2;974,261;1482;2
360BET;86969,16616;84577,555;136137,79;148654,00999999998;178365,88549999997;208307,92;298,479;395;1
TOTOSI;39966,1984;37923,95;55023,452000000005;63330,2085;85637,7612;132575,67;232,614;344;0
