concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;457265,2713;452015,86;498152,339;512819,691;549015,3633;614026,97;839,827;999;0
DOMUSBET;243529,23629;225166,725;366450,32300000003;397864,98149999994;436657,34079999995;596690,14;1719,022;2687;0
STANLEYBET;158066,25014;102962,545;344179,409;390966,8489999999;499992,37769999995;567658,5;290,256;431;0
ADMIRAL;250057,79308;259243,755;331903,93;372343,8559999999;488621,2755;644629,28;564,674;814;0
STARCASINO;173396,73111000002;177214,155;238903,522;268188,1875;309565,79309999995;414435,97;870,206;1086;0
MARATHON;133569,60173999998;131310,34;181965,126;199936,34449999995;230073,33579999994;252472,28;560,315;720;0
SPORTBET;92625,35587999999;90448,105;145376,047;155328,0965;179190,57429999998;227665,98;261,627;384;0
BBET;63164,29616;59323,065;87772,795;105507,76299999998;134550,44410000002;180670,77;261,512;354;0
TOTOSI;10912,545820000001;8865,395;16823,398;24517,631499999996;45102,54249999999;61185,87;109,414;142;0
360BET;8529,75411;8137,8099999999995;11471,439;13089,171499999999;14810,278;19090,75;230,953;296;0
