concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;134032,22028;107188,25;175500,263;410368,7185;449414,21099999995;481281,63;888,219;1089;0
ADMIRAL;278661,07235000003;267392,25;351000,7750000001;387787,65499999997;470804,66370000003;671882,35;559,938;707;0
BBET;125449,98587;110468,24;194258,79;216317,851;265692,45170000003;352150,91;290,42;400;1
DOMUSBET;148059,45492;146179,13;179030,241;199602,11449999997;228940,1522;246735,05;1309,016;1823;0
STARCASINO;158496,39022;155024,66499999998;180420,621;190254,58749999997;213020,05789999996;272987,42;893,147;1063;0
STANLEYBET;71006,25892000001;37316,075;178073,588;183935,96099999998;218845,7192;296493,73;312,416;457;0
SPORTBET;85096,46290000001;91998,405;126452,767;140596,8705;159747,4006;220103,92;292,735;408;0
MARATHON;63631,93643;56275,06;102862,23100000001;120984,73449999996;157568,0308;335001,16;427,221;577;0
360BET;11166,59759;11085,04;13377,418000000001;14113,067999999996;16519,716399999998;22348,34;193,453;228;0
TOTOSI;5867,3783300000005;4905,4400000000005;8449,612000000001;12131,859499999999;22753,201899999982;40717,329999999994;74,289;102;0
