concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;532065,51422;507714,44999999995;700242,36;783319,5819999999;1028712,3229999999;1281914,89;1878,002;3167;0
STARCASINO;379090,94629;353844,19;501561,76200000005;618464,8819999999;677978,6507;785378,13;2002,921;2453;0
SPORTBET;338716,30449;343915,4;439456,229;464190,8635;498603,0822999999;562406,05;1064,602;1652;0
STANLEYBET;182174,35318;145428,61;291323,346;440681,9659999999;708468,2540999999;774034,88;625,951;899;0
WILLIAMHILL;264631,75114;250979,56;351942,966;377086,484;434311,8635999999;584010,26;1264,019;1683;0
MARATHON;187784,80122999998;160455,175;225530,92700000003;260348,8639999999;1197333,6364;1966826,71;825,302;1196;0
BBET;159168,81953;152527,77000000002;220178,092;251066,81649999996;304247,066;395228,82;462,845;749;0
ADMIRAL;92503,23722;87628,60999999999;132013,38999999998;150378,29349999988;191264,79189999992;248539,98;191,303;307;0
TOTOSI;17956,58279;15004,845000000001;30062,041;34859,9215;47327,7566;90496,66;135,514;179;0
360BET;14269,19122;11876,235;26122,087;33062,5435;39245,26709999999;52777,1;92,754;130;0
