concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1221564,25863;1205510,2999999998;1391415,6160000002;1436527,5744999996;1622535,4599;1705671,17;5164,176;6609;7
STANLEYBET;969774,21028;952449,5800000001;1191367,443;1264575,3335;1369027,9269999997;1497861,31;1292,629;2700;0
WILLIAMHILL;907099,53765;923862,065;1123809,69;1179483,6454999999;1293343,1079;1478164,43;2487,96;4454;0
STARCASINO;871733,65762;873183,0049999999;1032029,776;1063244,5229999998;1140742,8666;1201828,95;3083,447;4095;0
ADMIRAL;751443,12898;746076,63;919777,1860000001;974615,265;1087247,9241999998;1227552,03;1829,825;2790;4
SPORTBET;637901,30698;631537,725;739604,4;778298,544;850792,6168999999;993897,91;1537,832;2148;0
MARATHON;328398,95287;325029,89;418921,662;450433,2495;499408,6633;583707,65;1376,499;1970;0
BBET;216396,82194999998;210205,76;287748,193;314665,9574999999;387326,11269999994;537923,95;633,788;969;2
360BET;50990,54921;48015,975;78128,04400000001;90429,6635;109172,13889999998;134450,78;278,981;354;0
TOTOSI;36217,00886;31685,835;61092,131;67761,75599999998;79791,30919999999;107003,79000000001;150,86;238;0
