concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;282229,57143999997;236196,035;516032,375;590072,5029999999;711242,7191;853271,88;492,982;733;0
WILLIAMHILL;236865,41394;173534,865;496532,398;523791,01849999995;576528,1503999999;637533,14;1087,874;1461;0
ADMIRAL;312515,51161;301704,915;421168,928;455227,34099999996;532325,9182999999;783810,24;873,688;1339;1
DOMUSBET;290634,02074;274077,23;402050,87399999995;444813,22799999994;525611,2189999999;605071,1900000001;1259,348;2415;0
STARCASINO;273810,16223;260272,265;350045,21;388342,846;462048,7442;578549,1;1252,459;1516;0
SPORTBET;213574,076;209670,08;278904,19700000004;303851,4864999999;342221,1131;384747,57;586,951;797;0
MARATHON;115062,78441;107386,95000000001;159476,687;180011,26949999997;222171,30419999998;299795,54;597,516;768;0
BBET;110561,55803;105657,66;155062,225;176748,56149999995;220928,92279999997;321563,42;406,475;634;0
TOTOSI;11152,00135;9677,51;16227,236000000004;19736,327999999998;36142,71889999999;74503,87999999999;140,365;184;1
360BET;8497,182710000001;8347,935000000001;11464,939999999999;12754,679499999998;14723,818899999998;21506,34;185,122;234;0
