concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1511956,64093;1459943,5750000002;1977613,448;2139334,2685000002;2357862,0856999992;2652781,5;6279,067;9016;0
MARATHON;611038,42092;532136,3300000001;799187,1900000001;1233324,3489999997;2197686,4736;2561544,67;2250,765;3038;0
STARCASINO;959056,68513;942193,8;1138385,365;1218372,994;1359805,7653;1439962,44;4483,542;5668;0
SPORTBET;643665,6811599999;634367,3300000001;820172,563;865739,4715;960144,7815999999;1182430,75;2578,283;3704;0
BBET;569958,4126599999;544353,615;801423,824;853724,272;974655,2638999998;1097695,17;1365,943;2139;0
STANLEYBET;553444,8696;520027,595;732179,9290000001;852045,4905;1042334,9586999998;1276952,55;1655,734;2240;0
WILLIAMHILL;638608,66316;628305,115;769783,4600000001;819380,1625;929546,5265999999;1081361,39;3008,288;3871;0
ADMIRAL;95163,32057000001;88452,74;134542,394;152392,07399999996;192876,27469999998;279091,18;194,26;289;0
TOTOSI;40281,32572;38358,3;56029,08500000001;64998,251999999986;87890,4295;111450,46;241,676;370;0
360BET;33880,18615;32163,09;50494,875;56009,64099999999;67001,47659999998;79726,21;187,558;274;0
