concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;511783,71715;491545,68;690609,7990000001;758606,5384999999;1003857,5636;1385232,61;1698,443;2829;0
STARCASINO;366220,51042;349096,07;480285,244;538351,4974999998;649829,7280999998;744680,53;1546,078;2014;0
STANLEYBET;192392,53748;148255,095;374429,438;466871,15549999994;683058,0944000001;844208,91;464,371;661;0
WILLIAMHILL;293747,95194;282915,92000000004;374592,962;407161,522;494462,46299999993;754193,33;1380,017;1757;0
BBET;175102,85121000002;162021,34;261351,19700000001;297620,7324999999;389037,0645;585171,19;432,169;656;0
MARATHON;188580,44371000002;182721,435;255436,555;282863,754;327787,7415;400823,13;889,967;1201;0
SPORTBET;161408,10653999998;151034,31;238715,16600000003;275347,2435;341149,65539999993;508684,36;528,678;877;0
ADMIRAL;96610,12432;91854,96;135293,055;155872,32949999996;191109,0723;248023,79;197,094;303;0
360BET;27196,28475;25521,254999999997;41558,092000000004;45631,24449999999;57161,26789999999;70620,84;105,17;158;0
TOTOSI;15274,47096;13262,52;23450,469;30356,732499999976;44188,3378;72966,79000000001;111,626;170;0
