concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2761381,3738;2711490,34;3258356,605;3420268,53;3659825,0163999996;3851238,9899999998;13266,441;16522;1
STARCASINO;452093,39538999996;434190,63;585881,6460000001;667494,1884999998;751148,7935;846334,78;2346,02;2996;0
MARATHON;243445,76966999998;178184,155;318429,50800000003;480439,70650000003;1839366,1061999998;2111386,22;809,318;998;0
STANLEYBET;177332,11771000002;132468,97;328608,5470000001;463917,67999999993;653519,2146999999;755631,45;490,517;678;0
WILLIAMHILL;306559,87376;293781,7;401914,43;437500,9255;536064,7191999999;693093,35;1402,224;1754;0
SPORTBET;274171,62886;266299,68;386049,385;421465,5525;477043,04640000005;574031,93;704,936;1102;0
BBET;144579,05556;136183,40000000002;206413,247;228726,0415;277273,3378;377500,74;446,101;637;0
ADMIRAL;93908,90421;89347,23000000001;133477,44100000002;146970,8565;182179,5794;243440,72;194,177;318;0
360BET;20662,59402;18152,21;35509,774000000005;39913,033500000005;48948,9938;59481,14;87,95;121;0
TOTOSI;20814,39037;18462,21;29154,715;36297,387999999984;76664,15939999999;131306,77;132,751;177;0
