concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;546686,42623;536442,115;697957,6980000001;741205,0495;827447,1788;1155870,91;2313,457;3979;1
STARCASINO;486212,71307999996;468528,82;610966,425;691316,2934999999;797388,1272999998;899587,96;2036,913;2536;0
WILLIAMHILL;520304,20777;512128,0;632356,217;673969,026;750865,8322;852578,58;2056,139;2571;0
STANLEYBET;230577,00625;182711,48;412388,906;550427,056;701678,9627;812118,49;690,066;970;0
SPORTBET;220494,92291;208977,83000000002;313534,402;354355,43299999996;412372,12529999996;532855,22;764,602;1162;0
MARATHON;258371,23409;250876,65;319425,163;347628,83349999995;397370,54809999996;520571,42;1152,003;1556;0
BBET;233085,16486000002;225362,51;311323,95800000004;343840,4474999999;414543,36809999996;511341,71;570,583;926;0
ADMIRAL;95585,43243;91456,98000000001;132117,42200000002;148187,042;186046,96079999997;272433,35;200,916;305;0
TOTOSI;37276,223939999996;41056,315;54077,714;59976,922999999995;71656,7272;89404,79;168,379;220;0
360BET;18535,7654;17506,699999999997;27575,105000000003;34824,907;42681,4021;49198,89;94,007;128;0
