concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;801478,2143700001;794905,4450000001;998538,593;1058615,6235;1153081,9949999999;1390360,28;2900,49;4899;0
STANLEYBET;543445,25277;535469,3999999999;737433,373;783018,0954999998;895233,4197999999;971205,01;1372,777;2427;0
ADMIRAL;505384,16562;488876,96499999997;686368,9650000001;753333,391;888608,8545;1098996,82;1614,64;2916;1
DOMUSBET;500380,82333;499413,005;622024,047;653639,8545;740826,4366;855781,82;2794,821;3943;0
STARCASINO;422638,60057999997;416136,685;527860,9519999999;559044,3734999999;627255,7266;670260,07;2161,509;3104;0
SPORTBET;254651,22441;252952,01;306655,789;323183,2704999999;358688,4368;440133,61;911,588;1314;0
MARATHON;166480,87238;159182,77000000002;232619,72100000002;250607,82749999998;290961,7974;327100,08999999997;895,392;1325;0
BBET;180178,45959;176853,595;235893,864;249554,22699999998;283748,09229999996;332854,69;650,466;997;1
360BET;43771,8426;43150,62;71131,01900000001;80236,24899999998;101954,063;124798,17;221,635;312;0
TOTOSI;23055,35731;22399,550000000003;31151,712;34375,236999999994;40734,37359999999;54120,79;150,612;236;0
