concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;416637,35508999997;481832,425;534614,325;552845,703;586705,6769999999;618521,27;1155,03;1380;0
STANLEYBET;251916,62897999998;224879,84;359868,4880000004;459464,47849999997;523634,05059999996;642515,93;530,884;657;0
ADMIRAL;284229,72724000004;285593,025;381880,94299999997;415297,0115;534234,3743999999;791765,85;830,066;1076;3
DOMUSBET;267509,87456;255332,065;368680,178;406729,4805;490643,95689999993;622078,51;1844,046;2918;0
MARATHON;187461,77935;183844,35499999998;269687,48000000004;294575,046;340347,0365;413077,41;844,354;1098;0
STARCASINO;195280,78921000002;195805,625;264768,732;284827,50899999996;315083,3009999999;369688,56;1080,851;1420;0
SPORTBET;110900,90682999999;108430,23;167091,866;187629,04;228283,00259999998;297447,78;513,401;706;0
BBET;114588,03491;108527,305;159396,467;176379,49299999996;217418,23359999995;322236,02999999997;428,334;566;5
TOTOSI;9145,80407;7228,35;13453,043;21158,538499999995;38970,636600000005;65399,48;101,832;144;0
360BET;10340,82427;9703,67;12433,159;17737,6255;20141,1034;24575,63;143,327;174;0
