concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;341183,13263999997;280694,905;547211,505;600664,1434999999;688430,6034;828516,87;696,78;933;0
WILLIAMHILL;294795,14530000003;205587,195;533530,4550000001;552716,6735;585175,4395;622955,79;1446,396;1844;0
STARCASINO;307895,46615;273611,15;450372,374;551303,0495;765402,4479;997167,49;1674,919;2153;0
ADMIRAL;416790,04985;403876,53;507310,317;545472,9575;661548,7569;920944,87;1119,191;1474;1
DOMUSBET;299871,1828;282532,155;417386,615;454220,448;514305,158;580148,66;1673,089;3119;0
SPORTBET;235640,68503;232395,02500000002;277686,77900000004;295539,18600000005;324555,05939999997;355137,11;804,157;1073;0
MARATHON;172863,38014;166367,73;217799,59600000002;238253,38099999994;288178,3562999999;368209,38;873,118;1104;0
BBET;137690,71351;128339,365;190208,673;212785,85599999997;296576,48339999997;408206,02;464,921;742;0
TOTOSI;19049,840519999998;15287,98;26498,198;51833,36649999999;66187,9207;135782,87;156,771;224;0
360BET;11092,99211;10864,720000000001;14007,857;14981,624;17593,296299999998;28772,94;205,794;275;0
