concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;3713313,85885;3634093,0300000003;4265763,393;4451253,79;4847325,0014;5776663,0200000005;17553,76;20863;1
MARATHON;582500,2409600001;523106,355;728868,255;947968,8979999998;2154455,524099999;2363922,68;1804,17;2363;0
STARCASINO;675440,4375499999;655964,2749999999;861202,8870000001;926848,0455;1024788,1810999999;1123832,61;3372,029;4154;0
SPORTBET;595039,44517;581331,315;760781,264;811410,3544999999;955459,4980999999;1177920,04;2176,392;3123;0
WILLIAMHILL;612790,05037;605937,745;734746,5160000001;772557,7939999998;872645,9929;1423208,14;2814,542;3363;0
STANLEYBET;430819,13337;400355,865;604730,343;702057,5734999995;872610,8685999997;1146362,69;1323,517;1757;0
BBET;470523,99623000005;456651,01;606419,447;643048,0414999999;731700,0799;862044,98;1193,821;1630;0
ADMIRAL;92193,85457000001;88286,06;126715,47000000002;145166,83249999996;177934,70879999996;260384,34;191,701;267;0
TOTOSI;38957,00125;35709,04;53631,697;62537,68599999998;104148,68389999999;139699,03;281,927;360;0
360BET;34666,36136;32051,97;50744,896;56345,58999999999;65721,29139999999;79989,15;171,599;230;0
