concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;461216,05892000004;426480,31;731919,021;803762,6474999998;962020,7951;1199293,61;1731,171;3533;0
DOMUSBET;447363,02862;437476,75;568989,817;613733,8574999999;687110,2834;756400,96;2606,336;3722;0
STANLEYBET;332704,92199;326032,33999999997;537059,156;588061,0215;722361,8593999998;924362,96;963,29;2316;0
STARCASINO;428915,30138;425945,12;513810,275;540075,3529999999;590019,0438999999;684269,0700000001;1578,69;2492;0
ADMIRAL;297777,88351;285653,69;444479,986;514998,0575;620862,116;762720,82;912,862;1944;5
SPORTBET;356578,749;351907,725;407857,225;427423,83999999997;544604,1094;777593,79;800,726;1391;0
MARATHON;203514,67831;197750,28999999998;266126,408;290061,9815;343194,10480000003;419850,52;767,683;1148;0
BBET;100007,34664;98232,43;140552,59300000002;157736,42849999992;183216,3202;236306,16;377,603;642;1
360BET;34379,902070000004;31489,055;59249,304000000004;70011,00149999997;87104,29599999999;124915,88;298,144;377;0
TOTOSI;14316,537550000001;13369,375;22187,327;25120,474;32157,3225;40561,87;95,239;151;0
