concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1013940,70923;1003736,0;1234546,661;1314393,0099999998;1495316,4919;1794224,11;3808,01;5437;0
STARCASINO;622310,1591;609057,06;757213,4130000001;828650,4805;943025,0242;1217402,25;3373,841;4026;0
BBET;565727,32423;558755,375;717163,8470000001;773656,37;880392,6333;1027541,66;1204,075;1685;1
STANLEYBET;389012,4668;355220,48;568851,2500000001;673609,1474999998;883089,2287;1082895,76;1168,027;1692;0
SPORTBET;463910,77999;460048,225;611074,121;648146,37;726369,763;807973,12;1933,732;2710;0
WILLIAMHILL;435768,44403;423771,1;526916,414;559913,5285;643813,8383999999;839803,11;2422,285;3044;0
MARATHON;435575,66905;401639,365;500889,281;557960,08;1964097,4165999999;2235604,31;1807,502;2279;0
ADMIRAL;95713,32663;91442,37;135347,32200000001;154920,1875;188531,2292;247975,1;194,814;297;0
360BET;30897,076800000003;27756,295;50206,078;57851,752499999995;72249,7013;83718,1;156,091;209;1
TOTOSI;26166,174850000003;24101,574999999997;36259,772999999994;44073,464999999975;62591,451799999995;87272,37;219,574;299;0
